question_id,tokens_in_a,tokens_out_a,cost_usd_a,tokens_in_b,tokens_out_b,cost_usd_b,tokens_in_c,tokens_out_c,cost_usd_c,ccr_in_b,ccr_in_c
OL01,80909,240,0.012280349999999999,715,131,0.00018585,6999,93,0.00110565,113.15944055944055,11.560080011430204
OL02,80911,180,0.01224465,717,51,0.00013815,7876,85,0.0012323999999999998,112.8465829846583,10.273108176739461
OL03,80911,47,0.01216485,717,19,0.00011895,10664,76,0.0016451999999999999,112.8465829846583,7.587303075768943
OL04,80913,43,0.012162749999999998,719,33,0.00012765,8499,83,0.00132465,112.53546592489569,9.520296505471231
OL05,80911,37,0.012158849999999999,819,93,0.00017864999999999998,12266,135,0.0019209,98.79242979242979,6.596363932822436
OL06,80908,105,0.012199199999999999,816,194,0.0002388,6154,109,0.0009885,99.15196078431373,13.147221319467013
OL07,80909,151,0.012226949999999999,1456,88,0.0002712,6486,198,0.0010917,55.56936813186813,12.47440641381437
OL08,80910,19,0.0121479,818,23,0.0001365,6078,19,0.0009230999999999999,98.91198044009779,13.311944718657454
OL09,80909,181,0.01224495,1522,54,0.00026069999999999994,8825,165,0.0014227499999999998,53.159658344283834,9.168158640226629
OL10,80913,428,0.012393749999999999,785,37,0.00013995,7586,175,0.0012429,103.07388535031848,10.666095438966517
OL11,80906,157,0.012230099999999999,778,34,0.0001371,7817,190,0.0012865499999999998,103.99228791773778,10.350006396315722
OL12,80911,83,0.012186449999999998,1524,30,0.0002466,7073,51,0.00109155,53.091207349081365,11.439417503181112
OL13,80908,153,0.012227999999999998,1455,89,0.00027165,6868,87,0.0010824,55.60687285223368,11.780430984274899
OL14,80908,63,0.012173999999999997,816,13,0.0001302,7913,21,0.00119955,99.15196078431373,10.22469354227221
OL15,80913,48,0.01216575,1562,66,0.0002739,13575,121,0.00210885,51.80089628681178,5.960441988950277
OL16,80910,211,0.012263099999999999,1457,33,0.00023835,5766,184,0.0009753,55.53191489361702,14.03225806451613
OL17,80914,35,0.0121581,1563,44,0.00026084999999999997,7636,42,0.0011706,51.76839411388356,10.596385542168674
OL18,80906,108,0.0122007,630,42,0.00011970000000000001,7544,136,0.0012132,128.42222222222222,10.724549310710499
OL19,80909,86,0.01218795,1374,93,0.00026189999999999997,9237,106,0.00144915,58.885735080058225,8.759229186965465
OL20,80905,81,0.01218435,629,23,0.00010815,13125,78,0.00201555,128.6248012718601,6.164190476190476
