question_id,accuracy_a,accuracy_b,accuracy_delta_b_vs_a,hallucination_a,hallucination_b,latency_a,latency_b,tokens_in_a,tokens_in_b,context_chars_a,context_chars_b,ccr_context_chars_b,ccr_tokens_est_b,accuracy_c,accuracy_delta_c_vs_a,accuracy_delta_c_vs_b,hallucination_c,latency_c,tokens_in_c,context_chars_c,ccr_context_chars_c,ccr_tokens_est_c
OL01,1,1,0,true,true,6871,3947,80909,715,400000,2849,140.4001404001404,140.25245441795232,3,2,2,false,6485,6999,31085,12.867942737654817,12.866700977869275
OL02,1,1,0,true,false,8865,3080,80911,717,400000,2849,140.4001404001404,140.25245441795232,3,2,2,false,3478,7876,33148,12.067093037287318,12.067093037287318
OL03,1,1,0,false,false,6518,862,80911,717,400000,2849,140.4001404001404,140.25245441795232,3,2,2,false,3893,10664,45575,8.776741634668129,8.77654906090925
OL04,2,1,-1,false,true,1959,1203,80913,719,400000,2849,140.4001404001404,140.25245441795232,3,1,2,false,2183,8499,33478,11.948145050480912,11.947431302270012
OL05,0,1,1,false,false,1753,2512,80911,819,400000,3214,124.45550715619166,124.37810945273633,1,1,0,false,11620,12266,52465,7.624130372629372,7.623694442326752
OL06,2,2,0,false,false,3823,3428,80908,816,400000,3214,124.45550715619166,124.37810945273633,1,-1,-1,false,2516,6154,25504,15.683814303638645,15.683814303638645
OL07,1,1,0,true,false,4236,2164,80909,1456,400000,6063,65.97394029358404,65.96306068601584,1,0,0,true,3632,6486,28453,14.058271535514708,14.05678942929435
OL08,1,3,2,false,false,1868,886,80910,818,400000,3214,124.45550715619166,124.37810945273633,1,0,-2,false,2035,6078,31677,12.627458408308868,12.626262626262626
OL09,1,1,0,false,true,6743,1436,80909,1522,400000,6309,63.40148993501347,63.371356147021544,2,1,1,false,3728,8825,37239,10.741426998576761,10.741138560687434
OL10,1,1,0,false,false,7875,1485,80913,785,400000,3069,130.33561420658194,130.20833333333334,1,0,0,false,3317,7586,31586,12.663838409421896,12.663036596175763
OL11,1,0,-1,false,false,3524,1419,80906,778,400000,3069,130.33561420658194,130.20833333333334,1,0,1,false,9519,7817,36662,10.910479515574709,10.909884355225834
OL12,1,1,0,false,false,2095,1900,80911,1524,400000,6309,63.40148993501347,63.371356147021544,2,1,1,false,2758,7073,28098,14.235888675350559,14.234875444839858
OL13,1,1,0,true,false,3616,1844,80908,1455,400000,6089,65.69223189357858,65.65988181221273,1,0,0,false,7108,6868,28618,13.977217136068209,13.97624039133473
OL14,1,1,0,false,false,2067,986,80908,816,400000,3240,123.45679012345678,123.45679012345678,1,0,0,false,976,7913,33816,11.828720132481665,11.828720132481665
OL15,0,2,2,false,true,2566,1854,80913,1562,400000,6454,61.97706848466068,61.95786864931846,2,2,0,false,5261,13575,62315,6.419000240712509,6.418897233455293
OL16,1,0,-1,false,false,4059,1397,80910,1457,400000,6089,65.69223189357858,65.65988181221273,1,0,1,true,5031,5766,26465,15.114301908180616,15.11258878645912
OL17,0,2,2,false,false,1788,1331,80914,1563,400000,6454,61.97706848466068,61.95786864931846,2,2,0,false,1487,7636,32537,12.293696407167225,12.292562999385371
OL18,1,2,1,false,false,2581,1658,80906,630,400000,2395,167.01461377870564,166.9449081803005,1,0,-1,false,3919,7544,33331,12.000840058804116,12.000480019200769
OL19,2,2,0,false,false,3052,1822,80909,1374,400000,5635,70.9849157054126,70.97232079489,1,-1,-1,true,4515,9237,41146,9.72147960919652,9.72100709633518
OL20,1,0,-1,false,false,2541,1592,80905,629,400000,2395,167.01461377870564,166.9449081803005,0,-1,0,false,2425,13125,59992,6.667555674089878,6.667555674089878
