question_id,accuracy_a,accuracy_b,accuracy_delta_b_vs_a,hallucination_a,hallucination_b,latency_a,latency_b,tokens_in_a,tokens_in_b,context_chars_a,context_chars_b,ccr_context_chars_b,ccr_tokens_est_b,accuracy_c,accuracy_delta_c_vs_a,accuracy_delta_c_vs_b,hallucination_c,latency_c,tokens_in_c,context_chars_c,ccr_context_chars_c,ccr_tokens_est_c
OL01,1,2,1,true,true,16817,2245,80909,715,400000,2849,140.4001404001404,140.25245441795232,3,2,1,false,2499,6999,31085,12.867942737654817,12.866700977869275
OL02,1,1,0,true,false,13638,1065,80911,717,400000,2849,140.4001404001404,140.25245441795232,3,2,2,false,2427,7876,33148,12.067093037287318,12.067093037287318
OL03,1,1,0,false,false,5160,691,80911,717,400000,2849,140.4001404001404,140.25245441795232,3,2,2,false,2317,10664,45575,8.776741634668129,8.77654906090925
OL04,3,1,-2,false,true,6654,807,80913,719,400000,2849,140.4001404001404,140.25245441795232,3,0,2,false,1824,8499,33478,11.948145050480912,11.947431302270012
OL05,0,1,1,false,false,4143,2294,80911,705,400000,2772,144.3001443001443,144.3001443001443,1,1,0,true,6920,12152,52023,7.688906829671492,7.6887590342918655
OL06,1,2,1,false,false,9922,3027,80908,702,400000,2772,144.3001443001443,144.3001443001443,1,0,-1,false,3220,6154,25504,15.683814303638645,15.683814303638645
OL07,1,1,0,true,false,7423,2249,80909,1342,400000,5621,71.16171499733143,71.12375533428165,1,0,0,true,9213,6372,28011,14.280104244760986,14.27959445951735
OL08,1,0,-1,false,false,7224,896,80910,704,400000,2772,144.3001443001443,144.3001443001443,1,0,1,false,1452,6078,31677,12.627458408308868,12.626262626262626
OL09,1,1,0,true,true,13884,2038,80909,1522,400000,6309,63.40148993501347,63.371356147021544,2,1,1,false,5862,8825,37239,10.741426998576761,10.741138560687434
OL10,1,1,0,false,false,15946,1808,80913,785,400000,3069,130.33561420658194,130.20833333333334,1,0,0,false,7000,7586,31586,12.663838409421896,12.663036596175763
OL11,1,0,-1,false,false,11131,1441,80906,778,400000,3069,130.33561420658194,130.20833333333334,1,0,1,true,7595,7817,36662,10.910479515574709,10.909884355225834
OL12,1,1,0,true,false,10738,11982,80911,1524,400000,6309,63.40148993501347,63.371356147021544,2,1,1,false,5399,7073,28098,14.235888675350559,14.234875444839858
OL13,1,1,0,false,true,12389,2827,80908,1455,400000,6089,65.69223189357858,65.65988181221273,1,0,0,false,5389,6754,28176,14.19647927314026,14.19647927314026
OL14,1,1,0,false,false,9482,1598,80908,816,400000,3240,123.45679012345678,123.45679012345678,1,0,0,false,5007,7913,33816,11.828720132481665,11.828720132481665
OL15,0,2,2,false,false,10117,3281,80913,1448,400000,6012,66.53359946773121,66.53359946773121,1,1,-1,true,9605,13461,61873,6.464855429670454,6.464541987200207
OL16,1,0,-1,true,false,11769,2101,80910,1457,400000,6089,65.69223189357858,65.65988181221273,1,0,1,true,8710,5766,26465,15.114301908180616,15.11258878645912
OL17,0,2,2,false,false,9354,2507,80914,1449,400000,6012,66.53359946773121,66.53359946773121,2,2,0,false,3299,7636,32537,12.293696407167225,12.292562999385371
OL18,1,1,0,true,false,3250,1758,80906,630,400000,2395,167.01461377870564,166.9449081803005,2,1,1,false,6228,7544,33331,12.000840058804116,12.000480019200769
OL19,2,2,0,false,true,3206,2211,80909,1374,400000,5635,70.9849157054126,70.97232079489,1,-1,-1,true,8652,9237,41146,9.72147960919652,9.72100709633518
OL20,1,0,-1,false,false,3861,1215,80905,629,400000,2395,167.01461377870564,166.9449081803005,0,-1,0,false,2181,13011,59550,6.717044500419815,6.716818914562063
