question_id,accuracy_a,accuracy_b,accuracy_delta_b_vs_a,hallucination_a,hallucination_b,latency_a,latency_b,tokens_in_a,tokens_in_b,context_chars_a,context_chars_b,ccr_context_chars_b,ccr_tokens_est_b,accuracy_c,accuracy_delta_c_vs_a,accuracy_delta_c_vs_b,hallucination_c,latency_c,tokens_in_c,context_chars_c,ccr_context_chars_c,ccr_tokens_est_c
MA01,0,2,2,true,false,12640,29959,88113,13097,320000,47718,6.706064797351105,6.705783738474434,1,1,-1,false,15062,21779,80000,4,4
MA02,1,2,1,false,false,8704,5709,88113,9667,320000,31831,10.05309289686155,10.052777079668259,3,2,1,false,9581,22489,80000,4,4
MA03,1,2,1,false,false,10252,6425,88116,12831,320000,46975,6.812134113890367,6.8119891008174385,1,0,-1,false,4192,21609,80000,4,4
MA04,2,2,0,true,false,8253,11678,88114,9906,320000,36167,8.847844720325158,8.847600088476002,2,0,0,false,10691,21763,80000,4,4
MA05,2,3,1,false,false,7312,14936,88116,13100,320000,47718,6.706064797351105,6.705783738474434,1,-1,-2,false,5992,20903,80000,4,4
MA06,1,2,1,false,false,11530,7005,88110,6216,320000,23052,13.881658858233559,13.881658858233559,1,0,-1,true,13917,21021,80000,4,4
MA07,1,1,0,false,true,12868,10822,88113,7522,320000,25038,12.78057352823708,12.779552715654953,1,0,0,false,8027,20715,76163,4.20151517140869,4.201460007352555
MA08,1,1,0,false,false,10162,8576,88112,6150,320000,20315,15.751907457543687,15.751132112620594,1,0,0,false,9136,21676,79622,4.018989726457511,4.01888877725309
MA09,1,1,0,true,true,5399,3747,88113,10275,320000,37255,8.589451080391894,8.589220528237062,1,0,0,false,5843,21978,78997,4.050786738736914,4.050632911392405
MA10,1,3,2,true,false,11010,1813,88113,9667,320000,31831,10.05309289686155,10.052777079668259,2,1,-1,false,7140,20779,76364,4.190456235922686,4.190456235922686
MA11,1,2,1,true,false,4517,17226,88113,13837,320000,51372,6.229074203846453,6.229074203846453,1,0,-1,true,18945,20523,78772,4.062357182755294,4.062357182755294
MA12,3,2,-1,false,false,5431,4465,88114,9668,320000,31831,10.05309289686155,10.052777079668259,2,-1,0,false,13838,21584,80000,4,4
MA13,0,1,1,true,true,4226,7313,88111,14210,320000,52454,6.1005833682845925,6.1003507701692845,1,1,0,true,17270,21455,80000,4,4
MA14,1,1,0,false,true,5061,5977,88112,9891,320000,36241,8.829778427747579,8.829047566493765,1,0,0,true,6722,21769,80000,4,4
MA15,1,1,0,false,false,3449,2967,88113,16783,320000,59263,5.399659146516377,5.399568034557236,1,0,0,false,7310,17829,65522,4.883855804157382,4.8837067334106585
MA16,2,1,-1,false,true,2181,2650,88112,16963,320000,62471,5.1223767828272315,5.122294788065053,2,0,1,false,11059,17380,64020,4.9984379881287095,4.9984379881287095
MA17,2,2,0,false,false,5984,7937,88111,12658,320000,43693,7.323827615407502,7.3233247894544125,1,-1,-1,false,7141,21252,80000,4,4
MA18,1,1,0,false,false,7592,8760,88110,5207,320000,18655,17.153578129187885,17.152658662092623,1,0,0,false,6930,21374,80000,4,4
MA19,1,1,0,false,false,5365,4908,88113,14805,320000,50486,6.338390841025235,6.3381397559816195,1,0,0,false,4239,21598,80000,4,4
MA20,1,1,0,false,false,2523,4667,88110,16961,320000,62471,5.1223767828272315,5.122294788065053,0,-1,-1,true,5349,19176,70876,4.514927478977369,4.514927478977369
MA21,2,2,0,false,false,9323,16159,88112,11349,320000,42046,7.610712077248728,7.610350076103501,3,1,1,false,12962,20856,80000,4,4
