question_id,tokens_in_a,tokens_out_a,cost_usd_a,tokens_in_b,tokens_out_b,cost_usd_b,tokens_in_c,tokens_out_c,cost_usd_c,ccr_in_b,ccr_in_c
OL01,81211,221,0.01231425,715,131,0.00018585,6974,93,0.0011018999999999998,113.58181818181818,11.644823630628046
OL02,81213,190,0.012295949999999998,717,51,0.00013815,7851,85,0.00122865,113.26778242677824,10.34428735192969
OL03,81213,70,0.012223949999999999,717,19,0.00011895,10656,76,0.001644,113.26778242677824,7.62134009009009
OL04,81215,43,0.012208049999999998,719,35,0.00012885000000000001,8499,77,0.0013210499999999998,112.95549374130736,9.555830097658548
OL05,81213,36,0.012203549999999999,705,110,0.00017175,11832,115,0.0018438,115.19574468085106,6.863843813387424
OL06,81210,149,0.0122709,702,149,0.0001947,6154,116,0.0009927,115.68376068376068,13.196295092622684
OL07,81211,191,0.01229625,1342,90,0.0002553,6374,186,0.0010677,60.51490312965723,12.740978977094446
OL08,81212,19,0.012193200000000001,92,22,0.000027,6080,19,0.0009234,882.7391304347826,13.357236842105262
OL09,81211,195,0.012298650000000001,1522,54,0.00026069999999999994,8827,171,0.00142665,53.3580814717477,9.200294550810014
OL10,81215,392,0.012417449999999998,785,39,0.00014115,7565,215,0.00126375,103.45859872611464,10.735624586913417
OL11,81208,186,0.0122928,778,34,0.0001371,7803,179,0.0012778499999999999,104.38046272493574,10.407279251569909
OL12,81213,71,0.012224549999999999,1524,30,0.0002466,7073,51,0.00109155,53.289370078740156,11.482115085536547
OL13,81210,120,0.012253499999999999,1455,89,0.00027165,6756,80,0.0010614,55.81443298969072,12.020426287744227
OL14,81210,80,0.012229499999999999,816,13,0.0001302,7630,21,0.0011570999999999999,99.5220588235294,10.643512450851901
OL15,81215,125,0.012257249999999999,1448,66,0.0002568,13133,122,0.0020431499999999997,56.08770718232044,6.184040204066093
OL16,81212,43,0.0122076,1457,30,0.00023655,5768,184,0.0009755999999999999,55.7391901166781,14.079750346740639
OL17,81216,73,0.0122262,1449,44,0.00024375,7634,52,0.0011763,56.04968944099379,10.638721509038511
OL18,81208,55,0.0122142,630,42,0.00011970000000000001,7546,125,0.0012069,128.9015873015873,10.761728067850516
OL19,81211,139,0.012265050000000001,1374,78,0.0002529,9239,80,0.0014338500000000002,59.10553129548763,8.790020564996212
OL20,81207,94,0.01223745,629,23,0.00010815,12406,64,0.0018993,129.10492845786965,6.5457842979203615
