question_id,accuracy_a,accuracy_b,accuracy_delta_b_vs_a,hallucination_a,hallucination_b,latency_a,latency_b,tokens_in_a,tokens_in_b,context_chars_a,context_chars_b,ccr_context_chars_b,ccr_tokens_est_b,accuracy_c,accuracy_delta_c_vs_a,accuracy_delta_c_vs_b,hallucination_c,latency_c,tokens_in_c,context_chars_c,ccr_context_chars_c,ccr_tokens_est_c
OL01,1,1,0,true,true,11618,1997,81211,715,400000,2849,140.4001404001404,140.25245441795232,3,2,2,false,1730,6974,30967,12.916976135886589,12.916559028674762
OL02,2,1,-1,false,false,7928,1161,81213,717,400000,2849,140.4001404001404,140.25245441795232,3,1,2,false,5671,7851,33030,12.11020284589767,12.109469605231292
OL03,2,1,-1,false,false,2492,974,81213,717,400000,2849,140.4001404001404,140.25245441795232,3,1,2,false,1579,10656,45575,8.776741634668129,8.77654906090925
OL04,3,1,-2,false,true,2262,883,81215,719,400000,2849,140.4001404001404,140.25245441795232,3,0,2,false,2486,8499,33478,11.948145050480912,11.947431302270012
OL05,0,1,1,false,false,2243,2841,81213,705,400000,2772,144.3001443001443,144.3001443001443,1,1,0,true,2897,11832,50467,7.925971426873006,7.9258143774272805
OL06,2,2,0,false,false,4714,3850,81210,702,400000,2772,144.3001443001443,144.3001443001443,1,-1,-1,false,8930,6154,25504,15.683814303638645,15.683814303638645
OL07,1,1,0,true,false,5874,2603,81211,1342,400000,5621,71.16171499733143,71.12375533428165,1,0,0,true,10859,6374,28011,14.280104244760986,14.27959445951735
OL08,1,0,-1,false,false,3040,1069,81212,92,400000,76,5263.1578947368425,5263.1578947368425,1,0,1,false,1078,6080,31677,12.627458408308868,12.626262626262626
OL09,1,1,0,false,true,6365,2738,81211,1522,400000,6309,63.40148993501347,63.371356147021544,2,1,1,false,2632,8827,37239,10.741426998576761,10.741138560687434
OL10,1,1,0,false,false,10368,1515,81215,785,400000,3069,130.33561420658194,130.20833333333334,1,0,0,false,4910,7565,31537,12.683514601896185,12.682308180088777
OL11,1,0,-1,false,false,5497,1577,81208,778,400000,3069,130.33561420658194,130.20833333333334,1,0,1,false,3043,7803,36634,10.91881858382923,10.918222513374822
OL12,2,1,-1,false,false,4169,1752,81213,1524,400000,6309,63.40148993501347,63.371356147021544,2,0,1,false,5788,7073,28098,14.235888675350559,14.234875444839858
OL13,1,1,0,false,false,6720,2481,81210,1455,400000,6089,65.69223189357858,65.65988181221273,1,0,0,false,9974,6756,28176,14.19647927314026,14.19647927314026
OL14,1,1,0,false,false,4134,933,81210,816,400000,3240,123.45679012345678,123.45679012345678,1,0,0,false,4408,7630,32373,12.355975658727953,12.354830738818878
OL15,1,2,1,false,true,4313,1782,81215,1448,400000,6012,66.53359946773121,66.53359946773121,2,1,0,false,12239,13133,60317,6.6316295571729365,6.63129973474801
OL16,1,0,-1,false,false,8254,1260,81212,1457,400000,6089,65.69223189357858,65.65988181221273,1,0,1,true,3579,5768,26465,15.114301908180616,15.11258878645912
OL17,0,3,3,false,false,3774,1429,81216,1449,400000,6012,66.53359946773121,66.53359946773121,2,2,-1,false,10541,7634,32537,12.293696407167225,12.292562999385371
OL18,1,2,1,true,false,2846,1245,81208,630,400000,2395,167.01461377870564,166.9449081803005,1,0,-1,false,3229,7546,33331,12.000840058804116,12.000480019200769
OL19,1,1,0,true,true,4122,2485,81211,1374,400000,5635,70.9849157054126,70.97232079489,1,0,0,false,1781,9239,41146,9.72147960919652,9.72100709633518
OL20,1,0,-1,false,false,5025,1169,81207,629,400000,2395,167.01461377870564,166.9449081803005,0,-1,0,false,16063,12406,56551,7.0732613039557215,7.073136228603763
