question_id,accuracy_a,accuracy_b,accuracy_delta_b_vs_a,hallucination_a,hallucination_b,latency_a,latency_b,tokens_in_a,tokens_in_b,context_chars_a,context_chars_b,ccr_context_chars_b,ccr_tokens_est_b,accuracy_c,accuracy_delta_c_vs_a,accuracy_delta_c_vs_b,hallucination_c,latency_c,tokens_in_c,context_chars_c,ccr_context_chars_c,ccr_tokens_est_c
OL01,1,2,1,true,false,3614,2596,76662,10770,400000,33945,11.783767859773162,11.782726522917404,3,2,1,false,6505,7920,35581,11.241954975970321,11.241007194244604
OL02,1,3,2,false,false,3456,1483,76664,8468,400000,26804,14.923145799134458,14.923145799134458,3,2,0,false,2114,8462,35959,11.123779860396564,11.123470522803114
OL03,0,1,1,true,false,2007,785,76664,1806,400000,7075,56.53710247349823,56.52911249293386,3,3,2,false,1878,13330,56459,7.084787190704759,7.0846617074034715
OL04,1,3,2,false,false,1736,1112,76666,12209,400000,38685,10.339925035543493,10.339123242349048,3,2,0,false,1914,9376,38709,10.333514169831306,10.332713370531101
OL05,0,3,3,false,false,1753,3376,76664,1656,400000,6528,61.27450980392157,61.27450980392157,3,3,0,false,3006,7657,31079,12.870426976414942,12.87001287001287
OL06,0,2,2,false,false,1803,2613,76661,2388,400000,8867,45.11108604939664,45.105999097880016,2,2,0,false,3088,13984,60482,6.613537912106081,6.613319224918987
OL07,1,3,2,true,false,3500,3237,76662,13877,400000,45501,8.791015582075119,8.79043600562588,3,2,0,false,2619,6278,27454,14.569825890580608,14.56876456876457
OL08,1,3,2,false,false,1685,847,76663,1851,400000,7155,55.90496156533892,55.89714924538848,1,0,-2,false,953,6141,30072,13.301409949454643,13.301409949454643
OL09,0,3,3,false,false,2155,1691,76662,7800,400000,26130,15.308075009567547,15.30690341343946,2,2,-1,false,2525,9012,36877,10.846869322341838,10.845986984815617
OL10,1,3,2,false,false,3489,3924,76666,6296,400000,19948,20.052135552436333,20.052135552436333,3,2,0,false,4254,7521,31184,12.827090815802975,12.827090815802975
OL11,1,3,2,true,false,3401,2751,76659,5489,400000,17598,22.729855665416526,22.727272727272727,2,1,-1,false,5332,9165,41895,9.547678720611051,9.547450830628222
OL12,2,2,0,false,false,2290,1043,76664,7802,400000,26130,15.308075009567547,15.30690341343946,3,1,1,false,1170,7615,30970,12.915724895059736,12.914890869172156
OL13,2,3,1,false,false,3204,5060,76661,14402,400000,47081,8.495996261761645,8.495454931611588,3,1,0,false,1971,8024,34526,11.585471818339801,11.584800741427248
OL14,1,2,1,false,false,2022,937,76661,2195,400000,8159,49.02561588429955,49.01960784313726,2,1,0,false,1407,8216,34723,11.519741957780147,11.519410206197442
OL15,0,3,3,false,false,1845,1642,76666,3192,400000,12772,31.318509238960225,31.318509238960225,2,2,-1,false,3294,11039,48901,8.179791824298071,8.179290037624734
OL16,1,3,2,true,false,2447,2982,76663,13822,400000,45271,8.83567846966049,8.835483300936561,2,1,-1,true,2768,6716,29404,13.603591348115902,13.603591348115902
OL17,0,3,3,false,false,2826,1600,76667,3261,400000,12998,30.773965225419296,30.76923076923077,2,2,-1,false,1532,8459,36516,10.954102311315587,10.954102311315587
OL18,1,3,2,false,false,2216,1220,76659,2627,400000,8901,44.93877092461521,44.923629829290206,2,1,-1,false,2660,8042,34738,11.514767689561863,11.514104778353483
OL19,0,3,3,false,false,1731,1340,76662,4138,400000,15083,26.51992309222303,26.518164942985944,2,2,-1,false,1903,6304,27817,14.37969586943236,14.378145219266715
OL20,1,3,2,true,false,3052,1487,76658,2626,400000,8901,44.93877092461521,44.923629829290206,1,0,-2,true,2122,15992,71585,5.5877627994691625,5.58752863608426
