question_id,tokens_in_a,tokens_out_a,cost_usd_a,tokens_in_b,tokens_out_b,cost_usd_b,tokens_in_c,tokens_out_c,cost_usd_c,ccr_in_b,ccr_in_c
OL01,81227,217,0.012314249999999999,715,131,0.00018585,6772,93,0.0010716,113.60419580419581,11.994536326048435
OL02,81229,191,0.012298949999999998,717,47,0.00013575,7649,101,0.0012079500000000002,113.29009762900976,10.619558112171525
OL03,81229,53,0.012216149999999999,717,19,0.00011895,10657,76,0.00164415,113.29009762900976,7.622126301961153
OL04,81231,43,0.01221045,719,35,0.00012885000000000001,8500,77,0.0013212,112.97774687065369,9.556588235294118
OL05,81229,36,0.012205949999999998,705,110,0.00017175,11832,117,0.001845,115.21843971631206,6.865196078431373
OL06,81226,160,0.012279900000000002,702,143,0.00019109999999999998,6154,86,0.0009746999999999999,115.70655270655271,13.19889502762431
OL07,81227,205,0.012307049999999998,703,90,0.00015945,6374,194,0.0010724999999999999,115.5433854907539,12.743489174772513
OL08,81228,19,0.0121956,92,40,0.0000378,6080,19,0.0009234,882.9130434782609,13.359868421052632
OL09,81227,186,0.012295649999999998,781,59,0.00015255,8827,182,0.00143325,104.00384122919334,9.202107171179335
OL10,81231,263,0.01234245,785,37,0.00013995,7565,210,0.00126075,103.47898089171974,10.73773959021811
OL11,81224,191,0.0122982,778,34,0.0001371,7803,193,0.00128625,104.40102827763496,10.409329744969883
OL12,81229,72,0.012227549999999998,783,30,0.00013544999999999999,7073,51,0.00109155,103.74074074074075,11.484377209105048
OL13,81226,177,0.012290100000000002,816,91,0.000177,6756,86,0.001065,99.54166666666667,12.022794552989934
OL14,81226,19,0.012195300000000001,816,13,0.0001302,7630,21,0.0011570999999999999,99.54166666666667,10.645609436435125
OL15,81231,148,0.01227345,821,70,0.00016514999999999998,13133,169,0.00207135,98.9415347137637,6.185258509099215
OL16,81228,153,0.012275999999999999,818,36,0.0001443,5768,202,0.0009864,99.30073349633251,14.08252427184466
OL17,81232,43,0.012210599999999999,822,35,0.00014429999999999998,7634,52,0.0011763,98.82238442822384,10.640817395860623
OL18,81224,66,0.012223200000000002,630,42,0.00011970000000000001,7546,130,0.0012098999999999999,128.92698412698414,10.763848396501457
OL19,81227,123,0.012257849999999999,633,88,0.00014774999999999999,9240,95,0.0014429999999999998,128.32069510268562,8.790800865800867
OL20,81223,87,0.01223565,629,20,0.00010635000000000001,12406,64,0.0018993,129.13036565977742,6.547073996453329
