question_id,accuracy_a,accuracy_b,accuracy_delta_b_vs_a,hallucination_a,hallucination_b,latency_a,latency_b,tokens_in_a,tokens_in_b,context_chars_a,context_chars_b,ccr_context_chars_b,ccr_tokens_est_b,accuracy_c,accuracy_delta_c_vs_a,accuracy_delta_c_vs_b,hallucination_c,latency_c,tokens_in_c,context_chars_c,ccr_context_chars_c,ccr_tokens_est_c
OL01,1,1,0,true,true,6358,2222,81227,715,400000,2849,140.4001404001404,140.25245441795232,3,2,2,false,1843,6772,29787,13.428676939604525,13.428226131328051
OL02,2,1,-1,false,false,5879,1580,81229,717,400000,2849,140.4001404001404,140.25245441795232,3,1,2,false,6339,7649,31850,12.558869701726845,12.558081125204069
OL03,2,1,-1,false,false,2465,1104,81229,717,400000,2849,140.4001404001404,140.25245441795232,3,1,2,false,10774,10657,45575,8.776741634668129,8.77654906090925
OL04,3,1,-2,false,true,2482,2208,81231,719,400000,2849,140.4001404001404,140.25245441795232,3,0,2,false,2776,8500,33478,11.948145050480912,11.947431302270012
OL05,0,1,1,false,false,3014,3536,81229,705,400000,2772,144.3001443001443,144.3001443001443,1,1,0,true,2416,11832,50467,7.925971426873006,7.9258143774272805
OL06,2,2,0,false,false,3938,4507,81226,702,400000,2772,144.3001443001443,144.3001443001443,1,-1,-1,true,1819,6154,25504,15.683814303638645,15.683814303638645
OL07,1,1,0,true,false,6286,3597,81227,703,400000,2772,144.3001443001443,144.3001443001443,1,0,0,true,5859,6374,28011,14.280104244760986,14.27959445951735
OL08,1,0,-1,false,false,3061,2390,81228,92,400000,76,5263.1578947368425,5263.1578947368425,1,0,1,false,1410,6080,31677,12.627458408308868,12.626262626262626
OL09,1,2,1,false,false,5788,1911,81227,781,400000,3069,130.33561420658194,130.20833333333334,1,0,-1,false,6122,8827,37239,10.741426998576761,10.741138560687434
OL10,1,1,0,false,false,7304,1694,81231,785,400000,3069,130.33561420658194,130.20833333333334,1,0,0,false,9554,7565,31537,12.683514601896185,12.682308180088777
OL11,1,0,-1,true,false,6617,1144,81224,778,400000,3069,130.33561420658194,130.20833333333334,1,0,1,false,4197,7803,36634,10.91881858382923,10.918222513374822
OL12,2,1,-1,false,false,2350,1129,81229,783,400000,3069,130.33561420658194,130.20833333333334,2,0,1,false,1263,7073,28098,14.235888675350559,14.234875444839858
OL13,2,1,-1,false,true,4476,2160,81226,816,400000,3240,123.45679012345678,123.45679012345678,1,-1,0,false,2084,6756,28176,14.19647927314026,14.19647927314026
OL14,1,1,0,false,false,2280,970,81226,816,400000,3240,123.45679012345678,123.45679012345678,1,0,0,false,2116,7630,32373,12.355975658727953,12.354830738818878
OL15,1,2,1,false,false,4217,1706,81231,821,400000,3240,123.45679012345678,123.45679012345678,2,1,0,false,4208,13133,60317,6.6316295571729365,6.63129973474801
OL16,1,0,-1,true,false,5205,1769,81228,818,400000,3240,123.45679012345678,123.45679012345678,1,0,1,true,4146,5768,26465,15.114301908180616,15.11258878645912
OL17,0,2,2,false,false,1941,1364,81232,822,400000,3240,123.45679012345678,123.45679012345678,2,2,0,false,1651,7634,32537,12.293696407167225,12.292562999385371
OL18,1,2,1,false,false,2776,1226,81224,630,400000,2395,167.01461377870564,166.9449081803005,2,1,0,false,3184,7546,33331,12.000840058804116,12.000480019200769
OL19,2,1,-1,false,true,4322,1775,81227,633,400000,2395,167.01461377870564,166.9449081803005,1,-1,0,true,5307,9240,41146,9.72147960919652,9.72100709633518
OL20,1,0,-1,false,false,3310,968,81223,629,400000,2395,167.01461377870564,166.9449081803005,0,-1,0,false,3499,12406,56551,7.0732613039557215,7.073136228603763
