question_id,tokens_in_a,tokens_out_a,cost_usd_a,tokens_in_b,tokens_out_b,cost_usd_b,tokens_in_c,tokens_out_c,cost_usd_c,ccr_in_b,ccr_in_c
MA01,87756,253,0.013315200000000001,982,401,0.0003879,21899,252,0.0034360499999999995,89.36456211812627,4.0073062696926804
MA02,87756,425,0.0134184,1078,252,0.00031289999999999996,22812,624,0.0037961999999999996,81.40630797773655,3.8469226722777488
MA03,87759,364,0.01338225,3124,176,0.0005742,21675,224,0.0033856499999999996,28.091869398207425,4.048858131487889
MA04,87757,101,0.013224149999999999,2830,169,0.0005259,22070,83,0.0033602999999999997,31.009540636042402,3.9763026733121887
MA05,87759,216,0.01329345,985,112,0.00021495,21066,91,0.0032145000000000003,89.09543147208122,4.16590714896041
MA06,87753,387,0.01339515,915,227,0.00027344999999999995,21077,342,0.0033667499999999995,95.90491803278688,4.163448308582815
MA07,87756,742,0.0136086,1402,241,0.0003549,20503,346,0.00328305,62.59343794579173,4.280154123786763
MA08,87755,332,0.01336245,1112,481,0.00045539999999999996,21490,520,0.0035354999999999996,78.91636690647482,4.083527221963704
MA09,87756,311,0.01335,1006,226,0.00028649999999999997,20213,326,0.00322755,87.23260437375745,4.341562360856874
MA10,87756,223,0.0132972,1078,104,0.0002241,20716,93,0.0031631999999999997,81.40630797773655,4.236145974126279
MA11,87756,199,0.0132828,2983,129,0.00052485,20332,242,0.0031949999999999995,29.418706000670465,4.316151878811725
MA12,87757,270,0.01332555,1705,155,0.00034874999999999994,21717,279,0.00342495,51.47038123167155,4.04093567251462
MA13,87754,39,0.013186499999999999,1159,148,0.00026265,21449,148,0.00330615,75.71527178602243,4.091286307053942
MA14,87755,336,0.01336485,3765,248,0.0007135500000000001,21846,337,0.0034791,23.308100929614874,4.0169825139613655
MA15,87756,148,0.0132522,2491,77,0.00041985,17776,168,0.0027671999999999996,35.229225210758734,4.936768676867687
MA16,87755,140,0.01324725,2288,99,0.0004026,17327,120,0.00267105,38.35445804195804,5.064639002712529
MA17,87754,403,0.013404899999999999,2384,107,0.00042179999999999995,21584,320,0.0034295999999999997,36.80956375838926,4.06569681245367
MA18,87753,376,0.013388549999999999,1053,544,0.00048434999999999993,20733,482,0.00339915,83.33618233618233,4.232527854145565
MA19,87756,344,0.013369800000000001,2062,162,0.00040649999999999996,21420,327,0.0034092000000000003,42.558680892337534,4.0969187675070025
MA20,87753,147,0.01325115,1197,139,0.00026294999999999997,19035,218,0.0029860499999999996,73.31077694235589,4.610086682427108
MA21,87755,553,0.01349505,1827,288,0.00044685000000000005,21006,383,0.0033807,48.032293377120965,4.1776159192611635
MA22,87755,321,0.013355849999999999,1112,421,0.00041939999999999995,20350,485,0.0033435,78.91636690647482,4.312285012285012
MA23,87755,285,0.013334249999999999,2006,90,0.0003549,21730,228,0.0033962999999999997,43.746261216350945,4.038426138978371
MA24,87756,99,0.0132228,1704,41,0.0002802,21426,283,0.0033837,51.5,4.095771492579109
MA25,87756,165,0.0132624,2408,33,0.000381,19863,506,0.00328305,36.443521594684384,4.4180637365956805
MA26,87754,97,0.013221299999999998,2683,45,0.00042945,21249,136,0.0032689499999999996,32.70741707044353,4.129794343263212
MA27,87754,161,0.0132597,1988,85,0.00034920000000000003,21432,52,0.0032459999999999998,44.14185110663984,4.094531541620007
MA28,87754,26,0.013178699999999998,1957,92,0.00034875,21091,45,0.0031906499999999997,44.84108329075115,4.160732065810061
MA29,87757,463,0.01344135,3334,178,0.0006069,21885,386,0.0035143500000000003,26.321835632873427,4.009915467214987
MA30,87753,211,0.013289549999999999,1022,189,0.0002667,22199,47,0.00335805,85.86399217221135,3.95301590161719
MA31,87756,362,0.013380600000000001,2139,464,0.00059925,21903,107,0.0033496499999999996,41.02664796633941,4.00657444185728
MA32,87758,812,0.0136509,1763,924,0.0008188500000000001,22239,43,0.0033616499999999994,49.77765173000567,3.946130671343136
MA33,87754,307,0.0133473,2246,177,0.0004431,21003,306,0.00333405,39.07123775601069,4.178165024044184
MA34,87756,129,0.0132408,3121,104,0.00053055,20738,142,0.0031958999999999998,28.11791092598526,4.231652039733822
MA35,87756,260,0.0133194,2611,68,0.00043245,21810,219,0.0034028999999999995,33.61011106855611,4.0236588720770285
