question_id,accuracy_a,accuracy_b,accuracy_delta_b_vs_a,hallucination_a,hallucination_b,latency_a,latency_b,tokens_in_a,tokens_in_b,context_chars_a,context_chars_b,ccr_context_chars_b,ccr_tokens_est_b,accuracy_c,accuracy_delta_c_vs_a,accuracy_delta_c_vs_b,hallucination_c,latency_c,tokens_in_c,context_chars_c,ccr_context_chars_c,ccr_tokens_est_c
OL01,1,1,0,false,true,24864,2367,81227,715,400000,2849,140.4001404001404,140.25245441795232,3,2,2,false,5085,6772,29787,13.428676939604525,13.428226131328051
OL02,2,1,-1,false,false,17363,1156,81229,717,400000,2849,140.4001404001404,140.25245441795232,3,1,2,false,2482,7649,31850,12.558869701726845,12.558081125204069
OL03,2,1,-1,false,false,3342,662,81229,717,400000,2849,140.4001404001404,140.25245441795232,3,1,2,false,1922,10657,45575,8.776741634668129,8.77654906090925
OL04,3,1,-2,false,true,1918,1065,81231,719,400000,2849,140.4001404001404,140.25245441795232,3,0,2,false,4502,8500,33478,11.948145050480912,11.947431302270012
OL05,0,1,1,false,false,2452,3252,81229,705,400000,2772,144.3001443001443,144.3001443001443,1,1,0,true,2091,11832,50467,7.925971426873006,7.9258143774272805
OL06,2,2,0,false,false,4122,3063,81226,702,400000,2772,144.3001443001443,144.3001443001443,1,-1,-1,false,3192,6154,25504,15.683814303638645,15.683814303638645
OL07,1,1,0,false,false,3981,2308,81227,703,400000,2772,144.3001443001443,144.3001443001443,1,0,0,true,2139,6374,28011,14.280104244760986,14.27959445951735
OL08,1,0,-1,false,false,1864,1179,81228,92,400000,76,5263.1578947368425,5263.1578947368425,1,0,1,false,916,6080,31677,12.627458408308868,12.626262626262626
OL09,1,2,1,false,false,4052,1885,81227,781,400000,3069,130.33561420658194,130.20833333333334,2,1,0,false,6095,8827,37239,10.741426998576761,10.741138560687434
OL10,1,1,0,false,false,6765,1987,81231,785,400000,3069,130.33561420658194,130.20833333333334,2,1,1,false,3458,7565,31537,12.683514601896185,12.682308180088777
